,Borough,Neighborhood,ID,Name
211,Queens,Woodhaven,4e4ce1d4bd413c4cc66ced44,Golden Kitchen Chinese Restaurant
212,Queens,Woodhaven,4e4cddd8bd413c4cc66cccff,Long River Chinese Restaurant
213,Queens,Ozone Park,4c20b99eebe52d7ff2fe3078,Jing Wah Chinese Restaurant
214,Queens,Ozone Park,4c5de5a285a1e21e32db5a11,Good Taste
215,Queens,South Ozone Park,4ccf49fe1ac7a1cd71c91292,Peking Express
216,Queens,College Point,4d8805b7d85f370481b0c9db,Little Pepper
217,Queens,College Point,4bffe248ca1920a1206ced81,Keilly Chinese Restaurant
218,Queens,College Point,5a4919463b83074376c5f788,P-Shang Dollar Hot Pot
219,Queens,Whitestone,4bb674486edc76b0ecf8301c,Pearl Garden
220,Queens,Bayside,4b78929ff964a520aad72ee3,Bell Garden
221,Queens,Auburndale,4c1b9e9463750f47c524b567,Moon Star
222,Queens,Auburndale,4e4dc175bd41b76bef929f61,New Apple Chinese Restaurant
223,Queens,Auburndale,4cf1c806cc61a35d2e3d179e,Asian Chef
224,Queens,Little Neck,53794fd211d282a3cce576a2,Little Dumpling 李小籠
225,Queens,Little Neck,53acac39498e3f6a67265048,Moonstone
226,Queens,Little Neck,4bc25d5b4cdfc9b627109621,Northern Manor 同乐轩
227,Queens,Little Neck,571ab7b2498ed52e0d5f4bca,LN1380 舍得食府
228,Queens,Little Neck,49f3a080f964a520c36a1fe3,Dragon Express Chinese Restaurant
229,Queens,Douglaston,53794fd211d282a3cce576a2,Little Dumpling 李小籠
230,Queens,Douglaston,571ab7b2498ed52e0d5f4bca,LN1380 舍得食府
231,Queens,Douglaston,4bc25d5b4cdfc9b627109621,Northern Manor 同乐轩
232,Queens,Kew Gardens Hills,4c5a18e26407d13a1301b428,Panda Garden
233,Queens,Kew Gardens Hills,4c093b61009a0f479964e7bf,Sweet Garden
234,Queens,Fresh Meadows,567c9683498ea7d84c364d8c,I Chopsticks
235,Queens,Fresh Meadows,4b493b67f964a520e16a26e3,Dave's Chinese Kitchen
236,Queens,Fresh Meadows,4c682095b80abe9aee4ed1e5,Peking House
237,Queens,Fresh Meadows,4c563940b7a31b8d6cb44dda,Taipan Fusion Restaurant and Hookah Lounge
238,Queens,Fresh Meadows,4b61d128f964a520d1242ae3,Seven Stars Chinese Restaurant
239,Queens,Briarwood,4c5a18e26407d13a1301b428,Panda Garden
240,Queens,Briarwood,55707f69498e9a716399de69,Beijing Dumpling Handmade
241,Queens,Jamaica Center,5aef90f3b9b37b002ceb20d4,Panda Express
242,Queens,Jamaica Center,4ce49482e571a09332bc8587,Sagar Chinese
243,Queens,Oakland Gardens,4b0ae7a3f964a520c92923e3,Empire Garden
244,Queens,Oakland Gardens,5a2b366193bd636532b50bdb,Little Dumpling
245,Queens,Oakland Gardens,4c798ea03badb1f746964f54,Imperial Taste Chinese Restaurant
246,Queens,Queens Village,52951e3d11d22599a056c587,The Hibiscus Restaurant & Lounge II
247,Queens,Hollis,4c3ce21fb36ac928cab70486,Hop's Kitchen
248,Queens,South Jamaica,4e4e3de4bd4101d0d7a5bc16,Hong Kong Kitchen
249,Queens,St. Albans,4c256035b7b8a593c6393ee8,Lucky Star Chinese Food
250,Queens,Rochdale,4cc203c938aaa093d1860362,Success Chinese Resturant
251,Queens,Springfield Gardens,4c3fb39be26920a1afe65be7,Butterflies
252,Queens,Springfield Gardens,4cc203c938aaa093d1860362,Success Chinese Resturant
253,Queens,Cambria Heights,4c6efa6ed7fab1f73b055ac9,Kam's Kitchen
254,Queens,Rosedale,4cf2e1107bf3b60c9320687f,Win Chinese Store
255,Queens,Far Rockaway,4e4e41e8bd4101d0d7a620e0,Magic Wok
256,Queens,Far Rockaway,4eb9c26046906fa3574d411f,Lucky Cornaga
257,Queens,Far Rockaway,4e4e41dcbd4101d0d7a61f7e,Six Flags Chinese Restaurant
258,Queens,Far Rockaway,4beee5e02c082d7f72123142,New Mandarin
259,Queens,Broad Channel,4de6e9acae60db140a896bd3,Wok ' n' Roll
260,Queens,Steinway,51d81d9e5019b8b339258089,Xing Chef
261,Queens,Beechhurst,4d9bb050b8b2224b84908655,New Hong Kong
262,Queens,Bay Terrace,4b2bcee2f964a52061bb24e3,Baybridge Szechuan Cuisine
263,Queens,Bay Terrace,4f3246d319836c91c7c7bf46,Szechuan Chinese Restaurant
264,Queens,Rockaway Beach,4d69549ede28224b0ac241be,Xing Xing
265,Queens,Neponsit,4c02eb2e39d476b0e9652fa7,East Meets West
266,Queens,Floral Park,4cb337c21463a143efe7b2a9,Jian On
267,Queens,Holliswood,4b8601a1f964a5203f7d31e3,Hong Kong Restaurant
268,Queens,Holliswood,4c20ec904889a5932f262720,Halal Chinese Kitchen
269,Queens,Jamaica Estates,4ce49482e571a09332bc8587,Sagar Chinese
270,Queens,Jamaica Estates,4b7f10f5f964a520001430e3,China King
271,Queens,Jamaica Estates,4f32982919836c91c7e70a30,Number One Chinese Restaurant
272,Queens,Jamaica Estates,4b54a474f964a5205ac427e3,Foo On Restaurant
273,Queens,Queensboro Hill,4ac90140f964a520f7bd20e3,Main Street Taiwanese Gourmet 北港台菜
274,Queens,Queensboro Hill,50e9c4b1e4b0541e6c67a2ab,Hly Chinese Cuisine (三人百姓)
275,Queens,Queensboro Hill,4f844c6fe4b0059705cb042c,Lake Pavilion Restaurant
276,Queens,Queensboro Hill,559f3c6a498e9eb732ee3027,Deng Ji Noodle House 云南过桥米线
277,Queens,Queensboro Hill,4c2bfb622219c928f58ca548,Fukuoka Shabu Shabu
278,Queens,Queensboro Hill,4c56000b3e2220a163eb3ea5,88 Canteen
279,Queens,Queensboro Hill,517d47f1e4b04f1b6e2f03f3,Good Fortune Restaurant
280,Queens,Queensboro Hill,52019f6b498edfb499f84202,Ke Zhang
281,Queens,Queensboro Hill,4d93dd049892a1cd99799569,Yi Lan Halal Restaurant
282,Queens,Queensboro Hill,4b7b33ebf964a520a4572fe3,Lu Xiang Yuan
283,Queens,Hillcrest,4bd8e0dae914a5930afa54fa,Chef's Garden
